,embed_1,embed_2,url
6284,7.9099445,-13.169791,https://www.wildberries.ru/catalog/23086008/detail.aspx
6285,6.2238083,3.7965846,https://www.wildberries.ru/catalog/168648717/detail.aspx
6286,-2.8520927,-6.8937407,https://www.wildberries.ru/catalog/11839322/detail.aspx
6287,2.381067,1.152063,https://www.wildberries.ru/catalog/94356563/detail.aspx
6288,-16.548819,-2.1621392,https://www.wildberries.ru/catalog/28293538/detail.aspx
6289,13.384229,-4.8858604,https://www.wildberries.ru/catalog/13738264/detail.aspx
6290,6.9052463,7.1510587,https://www.wildberries.ru/catalog/54631129/detail.aspx
6291,8.19945,2.1027093,https://www.wildberries.ru/catalog/98185357/detail.aspx
6292,12.708956,-1.5198913,https://www.wildberries.ru/catalog/13702424/detail.aspx
6293,19.898872,15.017876,https://www.wildberries.ru/catalog/25579545/detail.aspx
6294,-5.712422,-10.925098,https://www.wildberries.ru/catalog/43507641/detail.aspx
6295,5.4607925,19.495508,https://www.wildberries.ru/catalog/37197840/detail.aspx
6296,5.176458,-9.24177,https://www.wildberries.ru/catalog/54790690/detail.aspx
6297,-10.947176,11.946708,https://www.wildberries.ru/catalog/32024441/detail.aspx
6298,1.0823667,15.328424,https://www.wildberries.ru/catalog/15754544/detail.aspx
6299,12.966962,-14.715908,https://www.wildberries.ru/catalog/39148356/detail.aspx
6300,4.6443377,-4.703647,https://www.wildberries.ru/catalog/153968560/detail.aspx
6301,20.071348,-5.021027,https://www.wildberries.ru/catalog/53337997/detail.aspx
6302,-6.39677,-3.7591562,https://www.wildberries.ru/catalog/38334913/detail.aspx
6303,4.674167,12.65384,https://www.wildberries.ru/catalog/59932841/detail.aspx
6304,7.488022,-6.917402,https://www.wildberries.ru/catalog/140350617/detail.aspx
6305,17.808706,6.2845454,https://www.wildberries.ru/catalog/12104185/detail.aspx
6306,-1.1200826,9.3063755,https://www.wildberries.ru/catalog/143299283/detail.aspx
6307,24.616207,2.4695504,https://www.wildberries.ru/catalog/43554532/detail.aspx
6308,-0.53511053,4.183139,https://www.wildberries.ru/catalog/28191958/detail.aspx
6309,7.2739487,6.7400336,https://www.wildberries.ru/catalog/152313133/detail.aspx
6310,-11.204679,-4.4619884,https://www.wildberries.ru/catalog/151506353/detail.aspx
6311,2.810698,0.9835108,https://www.wildberries.ru/catalog/168655186/detail.aspx
6312,14.220066,11.863885,https://www.wildberries.ru/catalog/29005621/detail.aspx
6313,13.298742,20.748266,https://www.wildberries.ru/catalog/60858048/detail.aspx
6314,-1.0698196,-20.504545,https://www.wildberries.ru/catalog/42058697/detail.aspx
6315,5.3701363,1.1253273,https://www.wildberries.ru/catalog/160829571/detail.aspx
6316,8.034459,-14.921744,https://www.wildberries.ru/catalog/60858047/detail.aspx
6317,3.9671462,9.390824,https://www.wildberries.ru/catalog/2157897/detail.aspx
6318,5.332831,1.1570964,https://www.wildberries.ru/catalog/169000958/detail.aspx
6319,7.919809,-3.937974,https://www.wildberries.ru/catalog/166945580/detail.aspx
6320,15.381117,-12.932704,https://www.wildberries.ru/catalog/17000951/detail.aspx
6321,-12.815796,-4.6093464,https://www.wildberries.ru/catalog/19550942/detail.aspx
6322,-0.8980078,-13.45851,https://www.wildberries.ru/catalog/44215275/detail.aspx
6323,8.334599,0.045148287,https://www.wildberries.ru/catalog/107964614/detail.aspx
6324,8.894918,0.22037613,https://www.wildberries.ru/catalog/143990251/detail.aspx
6325,4.8931727,-2.351632,https://www.wildberries.ru/catalog/6296575/detail.aspx
6326,-2.2356272,-6.099858,https://www.wildberries.ru/catalog/145241604/detail.aspx
6327,-4.32389,8.646565,https://www.wildberries.ru/catalog/37814734/detail.aspx
6328,18.018797,-6.427786,https://www.wildberries.ru/catalog/14850420/detail.aspx
6329,1.936045,0.30182302,https://www.wildberries.ru/catalog/61881146/detail.aspx
6330,2.853985,15.242272,https://www.wildberries.ru/catalog/17421874/detail.aspx
6331,-12.482238,9.245007,https://www.wildberries.ru/catalog/12052242/detail.aspx
6332,-5.531644,-0.095460035,https://www.wildberries.ru/catalog/23628690/detail.aspx
6333,10.287178,15.124013,https://www.wildberries.ru/catalog/19078161/detail.aspx
6334,3.9597113,-7.120872,https://www.wildberries.ru/catalog/159597965/detail.aspx
6335,6.697606,-8.26809,https://www.wildberries.ru/catalog/26434452/detail.aspx
6336,-9.657243,-3.9344528,https://www.wildberries.ru/catalog/34725860/detail.aspx
6337,8.110902,-19.09424,https://www.wildberries.ru/catalog/14526971/detail.aspx
6338,-7.2635083,-15.008811,https://www.wildberries.ru/catalog/7601783/detail.aspx
6339,-13.347345,-3.6098614,https://www.wildberries.ru/catalog/28875625/detail.aspx
6340,13.257336,-3.9373035,https://www.wildberries.ru/catalog/55290280/detail.aspx
6341,14.607968,-17.794914,https://www.wildberries.ru/catalog/60614397/detail.aspx
6342,-6.6246147,5.973095,https://www.wildberries.ru/catalog/25968394/detail.aspx
6343,-15.680126,-12.425503,https://www.wildberries.ru/catalog/13711640/detail.aspx
6344,-2.452844,17.698433,https://www.wildberries.ru/catalog/48096372/detail.aspx
6345,-8.380299,8.287086,https://www.wildberries.ru/catalog/41666039/detail.aspx
6346,-13.056934,0.9245578,https://www.wildberries.ru/catalog/25633521/detail.aspx
6347,-12.977711,-7.9655848,https://www.wildberries.ru/catalog/30323882/detail.aspx
6348,17.667086,-12.79146,https://www.wildberries.ru/catalog/18605090/detail.aspx
6349,6.046804,2.6168091,https://www.wildberries.ru/catalog/41800922/detail.aspx
6350,9.805483,-18.992422,https://www.wildberries.ru/catalog/41286376/detail.aspx
6351,16.502134,-1.2365409,https://www.wildberries.ru/catalog/35765822/detail.aspx
6352,-5.386516,3.9089231,https://www.wildberries.ru/catalog/25742545/detail.aspx
6353,0.3447653,-0.20240289,https://www.wildberries.ru/catalog/21125970/detail.aspx
6354,0.49630246,3.4977176,https://www.wildberries.ru/catalog/16143572/detail.aspx
6355,-9.5549345,16.997343,https://www.wildberries.ru/catalog/21618349/detail.aspx
6356,3.5965312,-3.0251532,https://www.wildberries.ru/catalog/171437662/detail.aspx
6357,-0.8661142,-13.480852,https://www.wildberries.ru/catalog/44215275/detail.aspx
6358,1.5332181,-12.196116,https://www.wildberries.ru/catalog/33471935/detail.aspx
6359,-6.741086,13.498729,https://www.wildberries.ru/catalog/17121409/detail.aspx
6360,21.309887,13.681391,https://www.wildberries.ru/catalog/34190391/detail.aspx
6361,-2.3574512,22.548061,https://www.wildberries.ru/catalog/35764955/detail.aspx
6362,-4.62172,-10.73529,https://www.wildberries.ru/catalog/17162797/detail.aspx
6363,-15.099658,7.699058,https://www.wildberries.ru/catalog/48826141/detail.aspx
6364,2.2804985,3.6071622,https://www.wildberries.ru/catalog/51130107/detail.aspx
6365,-7.701318,-6.780722,https://www.wildberries.ru/catalog/31203138/detail.aspx
6366,-10.301303,4.541056,https://www.wildberries.ru/catalog/21652745/detail.aspx
6367,2.2888398,12.989958,https://www.wildberries.ru/catalog/10962894/detail.aspx
6368,9.456083,13.608187,https://www.wildberries.ru/catalog/13487367/detail.aspx
6369,-1.5755278,-18.007498,https://www.wildberries.ru/catalog/18375799/detail.aspx
6370,17.318913,-12.535245,https://www.wildberries.ru/catalog/13715006/detail.aspx
6371,-1.269253,2.2795017,https://www.wildberries.ru/catalog/25128255/detail.aspx
6372,6.633085,5.216501,https://www.wildberries.ru/catalog/28950057/detail.aspx
6373,11.84835,-7.0146146,https://www.wildberries.ru/catalog/43822947/detail.aspx
6374,15.6207695,3.4603112,https://www.wildberries.ru/catalog/17155700/detail.aspx
6375,-1.1057411,-10.421,https://www.wildberries.ru/catalog/28397686/detail.aspx
6376,-4.7710667,8.80237,https://www.wildberries.ru/catalog/39084964/detail.aspx
6377,-14.545418,-1.3598255,https://www.wildberries.ru/catalog/36068202/detail.aspx
6378,3.942676,21.50366,https://www.wildberries.ru/catalog/14553398/detail.aspx
6379,5.3951917,0.049697835,https://www.wildberries.ru/catalog/35171514/detail.aspx
6380,2.3083596,-15.872929,https://www.wildberries.ru/catalog/29669199/detail.aspx
6381,2.5905352,4.7908897,https://www.wildberries.ru/catalog/48168201/detail.aspx
6382,9.82765,-6.1396685,https://www.wildberries.ru/catalog/19081594/detail.aspx
6383,-7.3709345,-13.480129,https://www.wildberries.ru/catalog/16555590/detail.aspx
6384,2.2472298,20.011566,https://www.wildberries.ru/catalog/67108746/detail.aspx
6385,2.5163336,0.7766516,https://www.wildberries.ru/catalog/158442306/detail.aspx
6386,15.769789,-11.22711,https://www.wildberries.ru/catalog/18329747/detail.aspx
6387,8.333683,3.5731535,https://www.wildberries.ru/catalog/25873895/detail.aspx
6388,19.899837,-2.189008,https://www.wildberries.ru/catalog/25930505/detail.aspx
6389,6.8339725,2.7360082,https://www.wildberries.ru/catalog/18885261/detail.aspx
6390,-2.512755,3.8749003,https://www.wildberries.ru/catalog/72436949/detail.aspx
6391,4.89029,-1.7057151,https://www.wildberries.ru/catalog/76086357/detail.aspx
6392,15.822237,-11.273798,https://www.wildberries.ru/catalog/18329744/detail.aspx
6393,7.4355454,0.55830926,https://www.wildberries.ru/catalog/53268709/detail.aspx
6394,2.4267817,3.3721824,https://www.wildberries.ru/catalog/115125086/detail.aspx
6395,16.883863,-14.967502,https://www.wildberries.ru/catalog/10825794/detail.aspx
6396,9.422161,-8.934514,https://www.wildberries.ru/catalog/44588990/detail.aspx
6397,-2.1680746,-5.625653,https://www.wildberries.ru/catalog/33967025/detail.aspx
6398,8.062523,17.578829,https://www.wildberries.ru/catalog/46670118/detail.aspx
6399,19.051195,-1.1068126,https://www.wildberries.ru/catalog/62150422/detail.aspx
6400,9.379852,-8.893138,https://www.wildberries.ru/catalog/44590102/detail.aspx
6401,8.00553,-18.987991,https://www.wildberries.ru/catalog/13354736/detail.aspx
6402,-16.422878,1.6319993,https://www.wildberries.ru/catalog/19456622/detail.aspx
6403,1.0601938,-4.168828,https://www.wildberries.ru/catalog/38603378/detail.aspx
6404,12.840727,0.8129383,https://www.wildberries.ru/catalog/162404469/detail.aspx
6405,-7.0605226,2.4902456,https://www.wildberries.ru/catalog/60858045/detail.aspx
6406,1.3455225,11.565964,https://www.wildberries.ru/catalog/43554217/detail.aspx
6407,4.464677,-5.6391244,https://www.wildberries.ru/catalog/166444817/detail.aspx
6408,6.6261992,-8.411962,https://www.wildberries.ru/catalog/168859569/detail.aspx
6409,-2.8544095,-11.320109,https://www.wildberries.ru/catalog/46040346/detail.aspx
6410,-1.0715035,-20.507416,https://www.wildberries.ru/catalog/42058697/detail.aspx
6411,-7.541489,17.212652,https://www.wildberries.ru/catalog/18329745/detail.aspx
6412,3.8009684,-0.05027256,https://www.wildberries.ru/catalog/11424741/detail.aspx
6413,7.25239,-5.562496,https://www.wildberries.ru/catalog/171687588/detail.aspx
6414,-2.379618,22.570633,https://www.wildberries.ru/catalog/43427249/detail.aspx
6415,-10.088781,8.942333,https://www.wildberries.ru/catalog/15390502/detail.aspx
6416,-0.63883334,12.287451,https://www.wildberries.ru/catalog/168796950/detail.aspx
6417,-5.6974425,-10.909266,https://www.wildberries.ru/catalog/86509636/detail.aspx
6418,-0.64117306,-0.5063401,https://www.wildberries.ru/catalog/161379682/detail.aspx
6419,10.333475,9.6370535,https://www.wildberries.ru/catalog/12953589/detail.aspx
6420,7.415313,-6.9059606,https://www.wildberries.ru/catalog/91338838/detail.aspx
6421,-0.4055784,5.381225,https://www.wildberries.ru/catalog/171106984/detail.aspx
6422,8.474344,5.195544,https://www.wildberries.ru/catalog/160028872/detail.aspx
6423,13.088122,-20.590023,https://www.wildberries.ru/catalog/44601171/detail.aspx
6424,-2.2912576,-2.9863923,https://www.wildberries.ru/catalog/166953969/detail.aspx
6425,3.0351489,17.492287,https://www.wildberries.ru/catalog/30010437/detail.aspx
6426,-9.291106,-3.5987163,https://www.wildberries.ru/catalog/58200572/detail.aspx
6427,-1.7576377,-6.780998,https://www.wildberries.ru/catalog/49363815/detail.aspx
6428,-1.5184333,-11.830284,https://www.wildberries.ru/catalog/144697053/detail.aspx
6429,-5.344796,2.6246102,https://www.wildberries.ru/catalog/12529267/detail.aspx
6430,3.3774047,-4.841168,https://www.wildberries.ru/catalog/9919358/detail.aspx
6431,-2.3330686,1.2718754,https://www.wildberries.ru/catalog/151591283/detail.aspx
6432,-3.492395,6.5536227,https://www.wildberries.ru/catalog/41234952/detail.aspx
6433,-0.92211515,1.7069348,https://www.wildberries.ru/catalog/26173601/detail.aspx
6434,22.160496,6.4767957,https://www.wildberries.ru/catalog/51362728/detail.aspx
6435,-9.658832,-3.9366097,https://www.wildberries.ru/catalog/34725860/detail.aspx
6436,3.8109107,-3.2143633,https://www.wildberries.ru/catalog/93354632/detail.aspx
6437,6.0981984,0.14641853,https://www.wildberries.ru/catalog/30048003/detail.aspx
6438,17.563643,13.982533,https://www.wildberries.ru/catalog/24849032/detail.aspx
6439,-4.8805265,-5.2739687,https://www.wildberries.ru/catalog/56721092/detail.aspx
6440,1.0832584,15.322556,https://www.wildberries.ru/catalog/15754544/detail.aspx
6441,3.0693421,-8.0623865,https://www.wildberries.ru/catalog/19550941/detail.aspx
6442,-11.437105,-10.428311,https://www.wildberries.ru/catalog/19129187/detail.aspx
6443,3.3377564,0.72293496,https://www.wildberries.ru/catalog/145969217/detail.aspx
6444,1.5971199,-8.847339,https://www.wildberries.ru/catalog/35023614/detail.aspx
6445,18.559172,-15.3067,https://www.wildberries.ru/catalog/40249781/detail.aspx
6446,-8.948793,1.0695645,https://www.wildberries.ru/catalog/44521181/detail.aspx
6447,10.069042,15.3556185,https://www.wildberries.ru/catalog/25930514/detail.aspx
6448,-14.199104,2.6773417,https://www.wildberries.ru/catalog/15686825/detail.aspx
6449,21.186014,-3.8195913,https://www.wildberries.ru/catalog/11200354/detail.aspx
6450,-0.42610696,5.1864552,https://www.wildberries.ru/catalog/117720420/detail.aspx
6451,7.02543,1.9857638,https://www.wildberries.ru/catalog/152259256/detail.aspx
6452,6.2953653,-12.751459,https://www.wildberries.ru/catalog/169504360/detail.aspx
6453,17.857811,-12.972072,https://www.wildberries.ru/catalog/15250124/detail.aspx
6454,6.393702,17.416313,https://www.wildberries.ru/catalog/37137526/detail.aspx
6455,15.468773,-3.2344763,https://www.wildberries.ru/catalog/17155706/detail.aspx
6456,12.76156,-8.607362,https://www.wildberries.ru/catalog/12104191/detail.aspx
6457,19.683325,-8.28845,https://www.wildberries.ru/catalog/18329746/detail.aspx
6458,9.9026375,4.4249115,https://www.wildberries.ru/catalog/159633665/detail.aspx
6459,-0.3047616,8.905465,https://www.wildberries.ru/catalog/26460410/detail.aspx
6460,14.885167,5.8748074,https://www.wildberries.ru/catalog/17311638/detail.aspx
6461,-10.405594,4.434354,https://www.wildberries.ru/catalog/18902880/detail.aspx
6462,-6.0967894,7.710067,https://www.wildberries.ru/catalog/13434273/detail.aspx
6463,19.370928,-10.265097,https://www.wildberries.ru/catalog/25930517/detail.aspx
6464,2.9148343,10.958674,https://www.wildberries.ru/catalog/22266992/detail.aspx
6465,2.5397274,-10.647754,https://www.wildberries.ru/catalog/17144315/detail.aspx
6466,-1.206536,16.133898,https://www.wildberries.ru/catalog/24697771/detail.aspx
6467,0.5524502,-4.9369392,https://www.wildberries.ru/catalog/70453853/detail.aspx
6468,17.569897,-1.4856144,https://www.wildberries.ru/catalog/114475032/detail.aspx
6469,12.456529,8.490674,https://www.wildberries.ru/catalog/63984303/detail.aspx
6470,0.38125336,-3.4775183,https://www.wildberries.ru/catalog/42898061/detail.aspx
6471,-6.405768,-3.7740555,https://www.wildberries.ru/catalog/38334913/detail.aspx
6472,-12.950158,11.194622,https://www.wildberries.ru/catalog/19456624/detail.aspx
6473,-5.8443956,-11.046223,https://www.wildberries.ru/catalog/57876200/detail.aspx
6474,-2.1698918,-5.619944,https://www.wildberries.ru/catalog/33967025/detail.aspx
6475,6.838889,-3.0725787,https://www.wildberries.ru/catalog/63831767/detail.aspx
6476,6.3912563,17.41816,https://www.wildberries.ru/catalog/37137526/detail.aspx
6477,-5.7719684,17.869097,https://www.wildberries.ru/catalog/38853702/detail.aspx
6478,13.517308,13.9889345,https://www.wildberries.ru/catalog/18317805/detail.aspx
6479,-9.643644,-7.5343347,https://www.wildberries.ru/catalog/11213357/detail.aspx
6480,7.493245,-8.716003,https://www.wildberries.ru/catalog/50391915/detail.aspx
6481,4.2734685,11.836807,https://www.wildberries.ru/catalog/16324379/detail.aspx
6482,14.63649,-17.763014,https://www.wildberries.ru/catalog/53496955/detail.aspx
6483,-3.51421,-8.591156,https://www.wildberries.ru/catalog/114761599/detail.aspx
6484,-6.467974,14.784068,https://www.wildberries.ru/catalog/8345551/detail.aspx
6485,0.28561977,2.4848428,https://www.wildberries.ru/catalog/10995244/detail.aspx
6486,17.614119,-4.5184784,https://www.wildberries.ru/catalog/48315146/detail.aspx
6487,20.064817,4.6802397,https://www.wildberries.ru/catalog/31668052/detail.aspx
6488,-9.614412,-14.210507,https://www.wildberries.ru/catalog/7052045/detail.aspx
6489,2.3251457,7.040188,https://www.wildberries.ru/catalog/171239027/detail.aspx
6490,4.61234,3.5063784,https://www.wildberries.ru/catalog/155973514/detail.aspx
6491,17.611378,-4.513273,https://www.wildberries.ru/catalog/61653196/detail.aspx
6492,2.2671578,1.2288798,https://www.wildberries.ru/catalog/96359928/detail.aspx
6493,18.032839,12.011331,https://www.wildberries.ru/catalog/25654756/detail.aspx
6494,5.8653092,7.418274,https://www.wildberries.ru/catalog/50970844/detail.aspx
6495,-9.30003,12.343548,https://www.wildberries.ru/catalog/42058698/detail.aspx
6496,-4.8752055,20.483725,https://www.wildberries.ru/catalog/16555588/detail.aspx
6497,-4.5057435,-3.875272,https://www.wildberries.ru/catalog/171162421/detail.aspx
6498,12.455082,8.489248,https://www.wildberries.ru/catalog/63984303/detail.aspx
6499,21.917898,-10.419944,https://www.wildberries.ru/catalog/24884240/detail.aspx
6500,16.909029,8.519187,https://www.wildberries.ru/catalog/26880100/detail.aspx
6501,5.9930344,0.3835848,https://www.wildberries.ru/catalog/104516961/detail.aspx
6502,2.5521185,-10.635969,https://www.wildberries.ru/catalog/58614155/detail.aspx
6503,5.950131,0.43450913,https://www.wildberries.ru/catalog/142644702/detail.aspx
6504,-5.1548963,-1.7795575,https://www.wildberries.ru/catalog/60806976/detail.aspx
6505,1.9130005,18.244427,https://www.wildberries.ru/catalog/151603012/detail.aspx
6506,5.845895,7.370664,https://www.wildberries.ru/catalog/110570475/detail.aspx
6507,3.8766587,8.910782,https://www.wildberries.ru/catalog/164253274/detail.aspx
6508,0.17688893,-9.659474,https://www.wildberries.ru/catalog/57575697/detail.aspx
6509,15.620435,3.4621713,https://www.wildberries.ru/catalog/17155698/detail.aspx
6510,3.91403,4.9356966,https://www.wildberries.ru/catalog/166921905/detail.aspx
6511,12.145631,7.4313226,https://www.wildberries.ru/catalog/49546427/detail.aspx
6512,22.13265,6.4484377,https://www.wildberries.ru/catalog/47283411/detail.aspx
6513,-15.401488,-7.373326,https://www.wildberries.ru/catalog/15359522/detail.aspx
6514,2.3467188,-1.3580039,https://www.wildberries.ru/catalog/38921680/detail.aspx
6515,-15.693837,-12.443063,https://www.wildberries.ru/catalog/13354737/detail.aspx
6516,-16.429888,1.6391641,https://www.wildberries.ru/catalog/19456622/detail.aspx
6517,3.7584646,3.433464,https://www.wildberries.ru/catalog/163907554/detail.aspx
6518,-0.29189536,8.974491,https://www.wildberries.ru/catalog/78614781/detail.aspx
6519,-8.384017,0.08977863,https://www.wildberries.ru/catalog/21663117/detail.aspx
6520,4.2530355,-5.1807003,https://www.wildberries.ru/catalog/53819593/detail.aspx
6521,7.964975,-13.120349,https://www.wildberries.ru/catalog/41982128/detail.aspx
6522,-0.30347276,-6.097536,https://www.wildberries.ru/catalog/26408355/detail.aspx
6523,15.205486,10.027541,https://www.wildberries.ru/catalog/37436983/detail.aspx
6524,2.6149294,-2.7898424,https://www.wildberries.ru/catalog/48829709/detail.aspx
6525,-10.625146,0.47947747,https://www.wildberries.ru/catalog/46654396/detail.aspx
6526,7.963768,-18.946568,https://www.wildberries.ru/catalog/12748494/detail.aspx
6527,9.741912,-13.456872,https://www.wildberries.ru/catalog/63404731/detail.aspx
6528,-1.5309609,-2.829317,https://www.wildberries.ru/catalog/167354551/detail.aspx
6529,14.896313,5.8877716,https://www.wildberries.ru/catalog/17311638/detail.aspx
6530,4.9954085,6.2769384,https://www.wildberries.ru/catalog/60915341/detail.aspx
6531,8.112252,0.23559597,https://www.wildberries.ru/catalog/150153511/detail.aspx
6532,-13.058975,0.92620206,https://www.wildberries.ru/catalog/25633521/detail.aspx
6533,0.22604324,0.051175673,https://www.wildberries.ru/catalog/151588214/detail.aspx
6534,-2.0183682,-14.534843,https://www.wildberries.ru/catalog/14070368/detail.aspx
6535,-0.13886434,1.3559384,https://www.wildberries.ru/catalog/34169313/detail.aspx
6536,4.8248587,-10.500982,https://www.wildberries.ru/catalog/58603524/detail.aspx
6537,6.4275517,7.813093,https://www.wildberries.ru/catalog/17629175/detail.aspx
6538,5.0284653,17.753725,https://www.wildberries.ru/catalog/10978789/detail.aspx
6539,-9.583782,-1.2367666,https://www.wildberries.ru/catalog/9211825/detail.aspx
6540,17.542894,-1.5117975,https://www.wildberries.ru/catalog/26613641/detail.aspx
6541,-7.173285,-11.920682,https://www.wildberries.ru/catalog/49670176/detail.aspx
6542,-0.7535585,0.90586233,https://www.wildberries.ru/catalog/34163941/detail.aspx
6543,7.0059147,-14.219004,https://www.wildberries.ru/catalog/61719222/detail.aspx
6544,-8.722291,7.009633,https://www.wildberries.ru/catalog/38651712/detail.aspx
6545,1.6037444,-8.84055,https://www.wildberries.ru/catalog/35023614/detail.aspx
6546,2.739509,15.400147,https://www.wildberries.ru/catalog/22371664/detail.aspx
6547,4.822237,-10.497889,https://www.wildberries.ru/catalog/58603524/detail.aspx
6548,-10.42225,4.414408,https://www.wildberries.ru/catalog/18902880/detail.aspx
6549,9.827841,-6.135093,https://www.wildberries.ru/catalog/19081594/detail.aspx
6550,-2.3548846,17.798166,https://www.wildberries.ru/catalog/38986189/detail.aspx
6551,12.848938,-12.086816,https://www.wildberries.ru/catalog/10185724/detail.aspx
6552,4.0677094,4.6546063,https://www.wildberries.ru/catalog/162262568/detail.aspx
6553,10.950364,0.8444937,https://www.wildberries.ru/catalog/27510664/detail.aspx
6554,20.03019,4.619332,https://www.wildberries.ru/catalog/31668053/detail.aspx
6555,3.9556742,4.9194565,https://www.wildberries.ru/catalog/13037768/detail.aspx
6556,-2.1211433,-2.9639575,https://www.wildberries.ru/catalog/137540181/detail.aspx
6557,-7.390904,-13.503175,https://www.wildberries.ru/catalog/16555590/detail.aspx
6558,-5.738733,-15.957204,https://www.wildberries.ru/catalog/23348127/detail.aspx
6559,0.689671,16.644764,https://www.wildberries.ru/catalog/19210451/detail.aspx
6560,-4.01678,-12.093711,https://www.wildberries.ru/catalog/17163883/detail.aspx
6561,17.638773,14.059092,https://www.wildberries.ru/catalog/36798869/detail.aspx
6562,16.500366,-1.2402945,https://www.wildberries.ru/catalog/35765822/detail.aspx
6563,-10.060996,8.919283,https://www.wildberries.ru/catalog/14265537/detail.aspx
6564,-6.0299406,-11.220752,https://www.wildberries.ru/catalog/39572993/detail.aspx
6565,9.035435,0.096517935,https://www.wildberries.ru/catalog/165151450/detail.aspx
6566,-3.6088386,-16.038782,https://www.wildberries.ru/catalog/85128541/detail.aspx
6567,22.110916,6.4305506,https://www.wildberries.ru/catalog/51364069/detail.aspx
6568,-0.56161004,14.786303,https://www.wildberries.ru/catalog/61255981/detail.aspx
6569,7.1742625,2.0159242,https://www.wildberries.ru/catalog/17067712/detail.aspx
6570,18.125324,-6.520759,https://www.wildberries.ru/catalog/63224365/detail.aspx
6571,10.777315,-4.120274,https://www.wildberries.ru/catalog/148337897/detail.aspx
6572,-3.5261524,6.5757213,https://www.wildberries.ru/catalog/50394015/detail.aspx
6573,-12.813969,-4.607694,https://www.wildberries.ru/catalog/19550942/detail.aspx
6574,9.67316,20.814207,https://www.wildberries.ru/catalog/50637887/detail.aspx
6575,6.9108334,7.1498733,https://www.wildberries.ru/catalog/54631129/detail.aspx
6576,-0.29516447,-6.1081157,https://www.wildberries.ru/catalog/26408355/detail.aspx
6577,-7.5566974,-6.6520033,https://www.wildberries.ru/catalog/15206141/detail.aspx
6578,6.631549,-8.391915,https://www.wildberries.ru/catalog/171084334/detail.aspx
6579,20.352297,7.377454,https://www.wildberries.ru/catalog/11579524/detail.aspx
6580,12.75014,12.198972,https://www.wildberries.ru/catalog/12676384/detail.aspx
6581,1.9185863,18.240406,https://www.wildberries.ru/catalog/4780024/detail.aspx
6582,18.09376,-6.496092,https://www.wildberries.ru/catalog/14738044/detail.aspx
6583,-14.807353,13.312067,https://www.wildberries.ru/catalog/34966800/detail.aspx
6584,20.703583,-1.4055222,https://www.wildberries.ru/catalog/19078160/detail.aspx
6585,5.6694684,0.33543822,https://www.wildberries.ru/catalog/149527584/detail.aspx
6586,23.944986,-0.430183,https://www.wildberries.ru/catalog/44590103/detail.aspx
6587,22.738499,10.629614,https://www.wildberries.ru/catalog/38528346/detail.aspx
6588,-1.2404906,-2.816825,https://www.wildberries.ru/catalog/165383527/detail.aspx
6589,-4.6517467,-8.5504465,https://www.wildberries.ru/catalog/40693829/detail.aspx
6590,-14.9050045,-10.120649,https://www.wildberries.ru/catalog/14738042/detail.aspx
6591,-2.1941743,-5.659068,https://www.wildberries.ru/catalog/33967025/detail.aspx
6592,-6.630656,6.0091047,https://www.wildberries.ru/catalog/25968393/detail.aspx
6593,7.2171435,19.526562,https://www.wildberries.ru/catalog/19898267/detail.aspx
6594,-1.1102381,5.071173,https://www.wildberries.ru/catalog/43417956/detail.aspx
6595,-2.7486405,6.1848574,https://www.wildberries.ru/catalog/124814046/detail.aspx
6596,-9.82879,-11.141262,https://www.wildberries.ru/catalog/25930506/detail.aspx
6597,-3.0174787,-3.8851676,https://www.wildberries.ru/catalog/167949183/detail.aspx
6598,-8.124926,9.430724,https://www.wildberries.ru/catalog/48065957/detail.aspx
6599,12.177073,10.008875,https://www.wildberries.ru/catalog/44215276/detail.aspx
6600,-2.8483253,-6.889724,https://www.wildberries.ru/catalog/11839322/detail.aspx
6601,10.217669,18.567125,https://www.wildberries.ru/catalog/7972122/detail.aspx
6602,5.5745087,22.27647,https://www.wildberries.ru/catalog/55243763/detail.aspx
6603,-9.9552765,-7.1808553,https://www.wildberries.ru/catalog/39156096/detail.aspx
6604,5.950964,2.4971054,https://www.wildberries.ru/catalog/70560972/detail.aspx
6605,16.88329,-14.96932,https://www.wildberries.ru/catalog/10825794/detail.aspx
6606,5.0774574,-4.9674187,https://www.wildberries.ru/catalog/147566350/detail.aspx
6607,15.992504,8.561349,https://www.wildberries.ru/catalog/13738266/detail.aspx
6608,12.727049,12.203153,https://www.wildberries.ru/catalog/25660171/detail.aspx
6609,4.890292,-2.3486373,https://www.wildberries.ru/catalog/6296575/detail.aspx
6610,-5.3424864,3.84965,https://www.wildberries.ru/catalog/25742712/detail.aspx
6611,-1.2349361,16.11168,https://www.wildberries.ru/catalog/24697771/detail.aspx
6612,-12.735791,-11.2897625,https://www.wildberries.ru/catalog/20944495/detail.aspx
6613,3.944041,9.364253,https://www.wildberries.ru/catalog/146062633/detail.aspx
6614,21.903671,-10.403042,https://www.wildberries.ru/catalog/24884240/detail.aspx
6615,-12.980695,-0.39286065,https://www.wildberries.ru/catalog/36804180/detail.aspx
6616,4.9938745,6.277643,https://www.wildberries.ru/catalog/60915341/detail.aspx
6617,24.474436,-7.8443336,https://www.wildberries.ru/catalog/15704485/detail.aspx
6618,5.9053903,0.53621453,https://www.wildberries.ru/catalog/53471052/detail.aspx
